Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Flux Systems,London,Finance,1,14-10-2022,https://www.finextra.com/newsarticle/41132/flux-shuts-down-digital-receipts-network/payments,9,Unknown,15-10-2022 02:21,United Kingdom,,Unknown
Qin1,Noida,Education,1,14-10-2022,https://inc42.com/buzz/exclusive-mayhem-in-edtech-sector-continues-coding-startup-qin1-shuts-down/,,Seed,15-10-2022 02:20,India,,Unknown
Salesforce,SF Bay Area,Sales,,13-10-2022,https://www.protocol.com/bulletins/salesforce-layoffs-hiring-freeze,65,Post-IPO,14-10-2022 00:15,United States,90,Unknown
Playdots,New York City,Consumer,1,13-10-2022,https://www.theverge.com/2022/10/13/23403055/take-two-playdots-shut-down-close-two-dots-garden-tails,10,Acquired,05-11-2022 03:52,United States,65,Unknown
ExtraHop,Seattle,Security,,13-10-2022,https://www.bizjournals.com/seattle/inno/stories/news/2022/10/13/extrahop-layoffs-2022-growing-sales.html,61,Series C,15-10-2022 02:18,United States,,Unknown
Byju's,Bengaluru,Education,0.05,12-10-2022,https://techcrunch.com/2022/10/12/indian-edtech-giant-byjus-cuts-2500-jobs/,5500,Private Equity,12-10-2022 19:59,India,2500,Unknown
6sense,SF Bay Area,Sales,0.1,12-10-2022,https://www.moneycontrol.com/news/business/startup/ai-platform-6sense-lays-off-150-employees-globally-including-several-from-india-9327791.html,426,Series E,14-10-2022 15:21,United States,150,Unknown
Sinch,Stockholm,Other,,12-10-2022,https://uk.finance.yahoo.com/news/sinch-provides-further-details-cost-050000622.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAADRwGUBG5kbOJSYKYLt0IB4O8FbUDo9ttkFRgcUELO6Gf8q-smbnt44fBnI2cQFSmYc-4WiXRXdWx6qJdy54DTsJ-irN2alA4VstuV5lfL5PxPrE0vqlEnbbUVGbcRKu_XA3zO7BBQ2GLIT4onEZtoyXzlECwxiIa5kcgNBN3ih4,1500,Post-IPO,01-02-2023 05:29,Sweden,150,Unknown
FrontRow,Bengaluru,Education,0.75,12-10-2022,https://entrackr.com/2022/10/exclusive-frontrow-lays-off-75-of-workforce/,17,Series A,13-10-2022 04:25,India,130,https://docs.google.com/spreadsheets/d/1bbwtwcD6ftk9ZBZtF-4W4LJ5OU6UH_W1vdkCdPz78hQ/edit#gid=0
Noom,New York City,Healthcare,0.1,11-10-2022,https://techcrunch.com/2022/10/11/noom-tech-layoffs-diet-app/,657,Series F,12-10-2022 03:36,United States,500,Unknown
MX,Lehi,Finance,,11-10-2022,https://www.sltrib.com/news/2022/10/19/lehi-tech-company-mx-has-laid/,450,Series C,12-10-2022 20:01,United States,200,https://docs.google.com/spreadsheets/d/1_v1SdSE16SLkY4qFm0JOP2-ff-jOYt0-blxPrdAqEPo/edit
Brex,SF Bay Area,Finance,0.11,11-10-2022,https://techcrunch.com/2022/10/11/fintech-brex-layoffs-restructuring/,1500,Series D,11-10-2022 18:40,United States,136,Unknown
Pacaso,SF Bay Area,Real Estate,0.3,11-10-2022,https://therealdeal.com/2022/10/13/pacaso-lays-off-100-workers-over-worries-of-a-pending-recession/,217,Series C,13-10-2022 04:22,United States,100,Unknown
Sketch,The Hague,Other,,11-10-2022,https://www.linkedin.com/posts/sketchbv_its-with-heavy-hearts-that-we-share-some-activity-6985543891869429760-s8Az/,20,Series A,11-10-2022 15:12,Netherlands,80,https://docs.google.com/spreadsheets/d/1qO1fXpOpStTMpr9m1I6k7-7XegeZZUqHzNPQ0W6TMx8/edit#gid=457261764
Udacity,SF Bay Area,Education,0.13,11-10-2022,https://www.udacity.com/blog/2022/10/a-note-from-sebastian.html,235,Unknown,11-10-2022 15:14,United States,55,Unknown
Linkfire,Copenhagen,Marketing,0.35,11-10-2022,https://view.news.eu.nasdaq.com/view?id=bc7bad5005a84b17bcf95ce24675c058c&lang=en,2,Seed,26-10-2022 15:14,Denmark,35,Unknown
Emitwise,London,Energy,,11-10-2022,https://www.businessinsider.com/london-based-carbon-accounting-startup-emitwise-cuts-jobs-2022-10,16,Series A,13-10-2022 02:08,United Kingdom,,Unknown
GSR,Hong Kong,Crypto,,11-10-2022,https://www.coindesk.com/business/2022/10/11/market-maker-gsr-cuts-staff-amid-crypto-winter/,,Unknown,12-10-2022 03:41,Hong Kong,,Unknown
VanHack,Vancouver,HR,,11-10-2022,https://www.linkedin.com/posts/ilyabrotzky_today-was-a-really-tough-day-at-vanhack-activity-6985704824071753730-zpcX/,,Seed,14-10-2022 00:18,United States,,https://docs.google.com/spreadsheets/d/1n4-D_GfUGZWsbxZbFpapmoQ6W7WmZhf4F07qmA9hx5Y/htmlview
HelloFresh,SF Bay Area,Food,,10-10-2022,https://www.businessinsider.com/meal-kit-maker-hellofresh-to-lay-off-600-closes-california-facility-2022-10,367,Post-IPO,16-10-2022 01:26,United States,611,Unknown
Momentive,SF Bay Area,Marketing,0.11,10-10-2022,https://www.sec.gov/ix?doc=/Archives/edgar/data/1739936/000095017022019536/mntv-20221010.htm,1100,Post-IPO,13-10-2022 15:47,United States,180,https://docs.google.com/spreadsheets/d/1bb8_Y159F9XJVwB7iUOSaMO4tyvVPx7b/edit#gid=978594496
Pavilion Data,SF Bay Area,Infrastructure,0.96,10-10-2022,https://blocksandfiles.com/2022/10/10/pavilion-data-crashes-last-nvme-over-fabrics-array-startup-has-died/,103,Series D,25-10-2022 15:17,United States,96,Unknown
Redesign Health,New York City,Healthcare,0.2,10-10-2022,https://www.fastcompany.com/90794350/scoop-redesign-health-lays-off-67-employees-a-month-after-raising-65-million,315,Series C,10-10-2022 22:51,United States,67,Unknown
Nyriad,Austin,Infrastructure,0.33,10-10-2022,https://blocksandfiles.com/2022/10/13/another-one-is-biting-dust-as-nyriad-undergoes-major-layoffs/,58,Unknown,25-10-2022 15:18,United States,,Unknown
Collage.com,Detroit,Retail,1,09-10-2022,https://thedeadpixelssociety.com/collage-com-shuts-down/,,Acquired,03-04-2023 03:46,United States,,Unknown
BioMarin,SF Bay Area,Healthcare,0.04,07-10-2022,https://www.fiercebiotech.com/biotech/biomarin-lays-120-employees-save-50m-year-us-hit-hardest,585,Post-IPO,19-11-2022 23:58,United States,120,Unknown
Rev.com,Austin,Data,,07-10-2022,https://www.statesman.com/story/business/technology/2022/10/11/austin-based-rev-com-will-lay-off-85-to-cut-costs/69553800007/,30,Series D,12-10-2022 03:38,United States,85,Unknown
Crypto.com,Singapore,Crypto,0.3,06-10-2022,https://www.techinasia.com/cryptocom-lays-2000-employees-dials-marketing-efforts,156,Unknown,07-10-2022 23:31,Singapore,2000,Unknown
Peloton,New York City,Fitness,0.12,06-10-2022,https://www.wsj.com/articles/peloton-to-cut-another-500-jobs-in-last-bid-for-turnaround-11665011471,1900,Post-IPO,06-10-2022 15:44,United States,500,Unknown
Landing,Birmingham,Real Estate,,06-10-2022,https://www.al.com/news/birmingham/2022/10/landing-laying-off-70-jobs-in-birmingham-but-still-committed-to-growing-in-alabama.html,347,Series C,07-10-2022 02:12,United States,110,Unknown
Turnitin,SF Bay Area,Education,0.05,06-10-2022,Internal memo,,Acquired,08-10-2022 03:37,United States,51,Unknown
Impossible Foods,SF Bay Area,Food,0.06,06-10-2022,https://www.sfgate.com/local/article/impossible-foods-more-layoffs-17494557.php,1900,Series H,07-10-2022 23:27,United States,50,Unknown
Atome,Singapore,Finance,,06-10-2022,https://www.techinasia.com/atome-cuts-staff-indonesias-bnpl-p2p-divisions,645,Unknown,27-11-2022 23:42,Singapore,,Unknown
First AML,Auckland,Finance,,06-10-2022,https://www.stuff.co.nz/business/130086557/bloodbath-awardwinning-tech-startup-firstaml-makes-sudden-restructure-announcement,29,Series B,07-10-2022 02:10,New Zealand,,Unknown
Foresight Insurance,SF Bay Area,Finance,0.4,06-10-2022,https://news.ambest.com/newscontent.aspx?refnum=244982&altsrc=176,58,Series B,01-12-2022 06:19,United States,,Unknown
Spotify,Stockholm,Media,,06-10-2022,https://techcrunch.com/2022/10/06/spotify-cancels-11-original-podcasts-lays-off-under-5-of-staff/,2100,Post-IPO,07-10-2022 02:18,Sweden,,Unknown
Built In,Chicago,Recruiting,0.25,05-10-2022,https://www.chicagobusiness.com/technology/built-lays-quarter-its-staff,29,Series C,05-10-2022 15:53,United States,50,https://docs.google.com/spreadsheets/d/1P2a3aI5xG_qTIrqF5Ci9o_PQsF2r-Sp80tPzE_lt1Wg/edit
TwinStrand,Seattle,Healthcare,0.5,05-10-2022,https://www.genomeweb.com/business-news/twinstrand-biosciences-lays-nearly-50-percent-workforce#.Yz-KSOzMK8A,73,Series B,07-10-2022 02:09,United States,,Unknown
8x8,SF Bay Area,Support,0.09,04-10-2022,https://www.channelfutures.com/business-models/8x8-lays-off-workers-cites-operational-efficiency,253,Post-IPO,18-01-2023 23:20,United States,200,Unknown
Zoomo,Sydney,Transportation,0.16,04-10-2022,https://www.ridezoomo.com/blog/building-a-more-resilient-business-for-2023,105,Series B,05-10-2022 03:02,Australia,65,Unknown
Homie,Salt Lake City,Real Estate,0.13,04-10-2022,https://therealdeal.com/2022/10/05/homie-ceo-departs-as-startup-lays-off-more-employees/,35,Series B,06-10-2022 04:46,United States,40,Unknown
Fivetran,SF Bay Area,Data,0.05,04-10-2022,Internal memo,,Series D,05-10-2022 03:04,United States,,Unknown
Xendit,Jakarta,Finance,0.05,04-10-2022,https://www.techinasia.com/xendit-lay-off-indonesia-philippines,534,Series D,05-10-2022 15:51,Indonesia,,Unknown
ActiveCampaign,Chicago,Marketing,0.15,03-10-2022,LinkedIn,360,Series C,07-10-2022 18:46,United States,,Unknown
Tempo,SF Bay Area,Fitness,,03-10-2022,Internal memo,298,Series C,08-10-2022 03:35,United States,,https://docs.google.com/spreadsheets/d/1Yw7WKuJ7aN0SSPKjlvPP5SpnEeq54ZxukPNOjSxydqE/edit
WazirX,Mumbai,Crypto,0.4,02-10-2022,https://economictimes.indiatimes.com/tech/technology/indian-crypto-exchange-wazirx-fires-40-of-staff-report/articleshow/94603700.cms,,Acquired,02-10-2022 21:04,India,60,https://drive.google.com/drive/folders/1QtEHVScWtTQgMAn_jTRmcESzxZLhu5zp
Spin,SF Bay Area,Transportation,0.1,30-09-2022,https://techcrunch.com/2022/10/03/tier-mobility-owned-spin-lays-off-about-10-of-workforce-exits-two-markets/,8,Acquired,03-10-2022 20:21,United States,78,Unknown
Carsome,Kuala Lumpur,Transportation,0.1,30-09-2022,https://www.techinasia.com/carsome-lay-10-staff-execs-forgo-salaries,607,Series E,30-09-2022 23:45,Malaysia,,Unknown
Pastel,SF Bay Area,Food,1,30-09-2022,https://purplelist.discoverpastel.com/pausing-service-future-plans/,,Unknown,08-10-2022 03:40,United States,,https://docs.google.com/spreadsheets/d/1-V7ztfcfUId-ppjfqSX-3Gs0FRyNfL0ya0g98UMHKZM/edit
Truepill,SF Bay Area,Healthcare,,30-09-2022,https://techcrunch.com/2022/09/29/truepill-a-digital-health-unicorn-conducts-fourth-round-of-layoffs-in-2022/,255,Series D,30-09-2022 20:20,United States,,Unknown
Westwing,Munich,Retail,,29-09-2022,Internal memo,237,Post-IPO,04-10-2022 02:54,Germany,125,Unknown
Mux,SF Bay Area,Infrastructure,0.2,29-09-2022,Internal memo,173,Series D,02-10-2022 21:02,United States,40,https://docs.google.com/spreadsheets/d/1OmRfl4C7Xc09v8YiCDg4by5CDHSzdIyfCljpikYAbpY/edit#gid=0
Solarisbank,Berlin,Finance,0.1,29-09-2022,https://www.businessinsider.de/gruenderszene/fintech/solarisbank-entlassungen-a/,385,Unknown,30-09-2022 23:42,Germany,,Unknown
Zenjob,Berlin,HR,,29-09-2022,https://www.linkedin.com/posts/zenjob_to-our-network-we-want-to-actively-support-activity-6981580028253773824-JBZM/,107,Series D,30-09-2022 23:49,Germany,,Unknown
DocuSign,SF Bay Area,Sales,0.09,28-09-2022,https://www.sfgate.com/news/article/san-francisco-tech-company-docusign-layoffs-17473918.php,536,Post-IPO,28-09-2022 14:59,United States,671,Unknown
Front,SF Bay Area,Support,,28-09-2022,Internal memo,203,Series D,12-11-2022 04:18,United States,,Unknown
Volta,SF Bay Area,Transportation,0.1,28-09-2022,https://investors.voltacharging.com/news/news-details/2022/Volta-Realigns-Organization-to-Reduce-Costs-and-Drive-Strategic-Priorities/default.aspx,575,Post-IPO,03-10-2022 20:24,United States,,Unknown
Divvy Homes,SF Bay Area,Real Estate,0.12,27-09-2022,https://www.theinformation.com/articles/andreessen-backed-divvy-homes-lays-off-12-of-staff-as-rates-rise,180,Series B,28-09-2022 03:00,United States,40,Unknown
Graphcore,Bristol,Data,,27-09-2022,https://www.eenewseurope.com/en/ai-unicorn-graphcore-set-to-cut-jobs/,692,Unknown,23-11-2022 04:25,United Kingdom,,Unknown
Instacart,SF Bay Area,Food,,24-09-2022,https://www.theinformation.com/articles/instacart-cuts-staff-curbs-hiring-in-run-up-to-ipo,2900,Unknown,26-09-2022 15:44,United States,,Unknown
Konfio,Mexico City,Finance,,23-09-2022,https://expansion.mx/economia/2022/09/23/konfio-unicornio-mexicano-prepara-un-despido-masivo,706,Series E,10-11-2022 01:05,United States,180,Unknown
Moss,Berlin,Finance,0.15,23-09-2022,https://financefwd.com/de/moss-entlassungen/,150,Series B,24-09-2022 21:38,Germany,70,Unknown
Foxtrot,Chicago,Food,0.035,23-09-2022,https://www.chicagobusiness.com/retail/foxtrot-lays-26-employees,166,Series C,24-09-2022 21:37,United States,26,Unknown
Truiloo,Vancouver,Security,0.05,23-09-2022,https://betakit.com/trulioo-to-cut-up-to-10-percent-of-staff-exit-small-business-market/,474,Series D,19-09-2022 16:04,Canada,24,Unknown
Pesto,SF Bay Area,Other,1,23-09-2022,https://pesto.app/blog/discontinuing-pesto,6,Seed,24-09-2022 21:33,United States,,Unknown
NYDIG,New York City,Crypto,0.33,22-09-2022,https://www.wsj.com/articles/crypto-broker-nydig-lays-off-one-third-of-staff-in-effort-to-narrow-focus-11665707545,1400,Private Equity,14-10-2022 15:15,United States,110,Unknown
Klarna,Stockholm,Finance,,22-09-2022,https://sifted.eu/articles/klarna-second-round-layoffs/,3700,Unknown,22-09-2022 15:14,Sweden,100,Unknown
Made.com,London,Retail,0.35,22-09-2022,https://www.investing.com/news/stock-market-news/madecom-to-cut-jobs-explore-sale-as-economic-headwinds-weigh-on-performance-2897615,136,Series D,24-09-2022 21:40,United Kingdom,,Unknown
Kitty Hawk,SF Bay Area,Aerospace,1,21-09-2022,https://www.sfgate.com/bayarea/article/Silicon-Valley-startup-lays-off-100-employees-17484239.php,1,Unknown,22-09-2022 15:06,United States,100,Unknown
Candidate Labs,SF Bay Area,HR,,21-09-2022,Internal memo,5,Seed,04-10-2022 02:52,United States,,Unknown
Compass,New York City,Real Estate,,20-09-2022,https://www.geekwire.com/2022/real-estate-giant-compass-lays-off-84-workers-in-washington-state-as-it-targets-tech-team-for-cuts/,1600,Post-IPO,21-09-2022 04:05,United States,271,Unknown
Curative,Los Angeles,Healthcare,,20-09-2022,https://digitalhealth.modernhealthcare.com/finance/startup-curative-health-lays-109,8,Seed,21-09-2022 04:12,United States,109,Unknown
Ada,Toronto,Support,0.16,20-09-2022,https://www.linkedin.com/posts/mikemurchison_company-message-from-mike-ugcPost-6978042513135710209-CcNB/,190,Series C,21-09-2022 04:08,Canada,78,Unknown
99,Sao Paulo,Transportation,0.02,20-09-2022,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/na-onda-dos-layoffs-99-demite-mais-de-75-colaboradores,d2c6d7e70027cb925695c2e6a25956d16jo4jtuj.html",244,Acquired,21-09-2022 16:29,Brazil,75,Unknown
Ouster,SF Bay Area,Transportation,0.1,20-09-2022,https://www.businesswire.com/news/home/20220920005531/en/Ouster-Streamlines-Cost-Structure-to-Bolster-Path-to-Profitability,282,Post-IPO,24-09-2022 21:34,United States,,Unknown
Zappos,Las Vegas,Retail,0.04,20-09-2022,https://www.reviewjournal.com/business/zappos-trimming-staff-laying-off-portion-of-workforce-2643722/,62,Acquired,24-09-2022 21:30,United States,,Unknown
Ola,Bengaluru,Transportation,,19-09-2022,https://inc42.com/buzz/ola-lays-off-200-software-engineers-amidst-massive-restructuring-plan/,5000,Series J,19-09-2022 23:24,India,200,Unknown
Vesalius Therapeutics,Boston,Healthcare,0.43,19-09-2022,https://www.bizjournals.com/boston/news/2022/09/19/flagship-pioneering-vesalius-therapeutics-layoffs.html,75,Series B,21-09-2022 04:14,United States,29,Unknown
VideoAmp,Los Angeles,Marketing,0.02,19-09-2022,https://videoamp.com/press/fagan-tapped-to-take-expanded-role/,456,Series F,21-09-2022 04:09,United States,,Unknown
Shopee,Jakarta,Food,,18-09-2022,https://www.techinasia.com/shopee-lays-hundreds-employees,,Unknown,19-09-2022 16:00,Indonesia,,Unknown
Clear,Bengaluru,Finance,0.2,16-09-2022,https://inc42.com/buzz/stripe-sequoia-backed-clear-lays-off-around-190-employees/,140,Series C,17-09-2022 14:32,India,190,Unknown
TrueLayer,London,Finance,0.1,16-09-2022,https://www.altfi.com/article/9837_exclusive-truelayer-announces-job-cuts-of-up-to-10-of-staff,271,Series E,16-09-2022 14:52,United States,40,Unknown
LivePerson,New York City,Support,0.11,15-09-2022,Internal memo,42,Post-IPO,16-09-2022 03:13,United States,193,Unknown
Acast,Stockholm,Media,0.15,15-09-2022,https://www.bloomberg.com/news/newsletters/2022-09-15/swedish-podcast-company-acast-lays-off-15-of-its-staff,126,Post-IPO,15-09-2022 20:12,Sweden,70,Unknown
WorkRamp,SF Bay Area,HR,0.2,15-09-2022,Internal memo,67,Series C,21-09-2022 04:15,United States,35,Unknown
DayTwo,SF Bay Area,Healthcare,,15-09-2022,https://www.calcalistech.com/ctechnews/article/by000gal11o,90,Series B,16-09-2022 03:07,United States,,Unknown
NextRoll,SF Bay Area,Marketing,0.07,15-09-2022,Internal memo,108,Unknown,21-09-2022 16:30,United States,,Unknown
Twilio,SF Bay Area,Other,0.11,14-09-2022,https://techcrunch.com/2022/09/14/twilio-lays-off-11-of-its-staff-as-it-aims-for-profitability-in-2023/,614,Post-IPO,14-09-2022 14:47,United States,800,Unknown
Pitch,Berlin,Marketing,0.3,14-09-2022,https://www.linkedin.com/feed/update/urn:li:activity:6975741747565932544/,137,Series B,14-09-2022 14:50,Germany,59,Unknown
Infarm,Berlin,Other,0.05,14-09-2022,https://www.businessinsider.de/gruenderszene/news/news-ticker-2022-09-infarm/,604,Series D,15-09-2022 03:39,Germany,50,Unknown
Netflix,SF Bay Area,Media,,14-09-2022,https://deadline.com/2022/09/netflix-animation-layoff-30-staffers-overhaul-continues-1235118700/,121900,Post-IPO,16-09-2022 14:49,United States,30,Unknown
Bitrise,Budapest,Infrastructure,0.14,14-09-2022,https://www.linkedin.com/posts/bitrise_a-message-from-bitrise-co-founder-and-ceo-activity-6975843544213204992-l5n9/,83,Series C,15-09-2022 03:41,Hungary,,Unknown
Rubius,Boston,Healthcare,0.75,13-09-2022,https://www.fiercebiotech.com/biotech/rubius-makes-hard-pivot-after-reviewing-clinical-data-dumping-lead-assets-and-laying-75,445,Post-IPO,17-11-2022 04:36,United States,160,Unknown
Checkout.com,London,Finance,0.05,13-09-2022,https://www.bloomberg.com/news/articles/2022-09-13/checkout-com-will-eliminate-about-5-of-employees-in-latest-cuts,1800,Series D,14-09-2022 03:25,United Kingdom,100,Unknown
Taboola,New York City,Marketing,0.06,13-09-2022,https://www.calcalistech.com/ctechnews/article/hybe11icxs,445,Post-IPO,13-09-2022 23:33,United States,100,Unknown
Patreon,SF Bay Area,Media,0.17,13-09-2022,https://www.theinformation.com/briefings/patreon-lays-off-17-of-staff,413,Series F,13-09-2022 16:04,United States,80,Unknown
FullStory,Atlanta,Marketing,0.12,13-09-2022,https://www.bizjournals.com/atlanta/inno/stories/news/2022/09/12/another-atlanta-unicorn-makes-layoffs.html,197,Unknown,09-09-2022 01:38,United States,,Unknown
Propzy,Ho Chi Minh City,Real Estate,1,13-09-2022,https://www.dealstreetasia.com/stories/vietnams-proptech-startup-propzy-shuts-down-operations-307594,33,Series A,15-09-2022 03:58,Vietnam,,Unknown
Quicko,Sao Paulo,Transportation,,12-09-2022,https://startups.com.br/noticias/apos-fechar-portas-no-brasil-maas-global-pivota-e-mira-parceiros-locais-diz-ceo/,28,Acquired,13-09-2022 23:35,Brazil,60,Unknown
Mode Analytics,SF Bay Area,Data,,12-09-2022,https://coda.io/@mykola-bilokonsky/mode-layoffs,81,Series D,22-09-2022 15:07,United States,25,Unknown
Compete,Tel Aviv,HR,0.28,12-09-2022,https://www.calcalistech.com/ctechnews/article/rkzqei2gi,17,Series A,13-09-2022 23:26,Israel,11,Unknown
Karbon,SF Bay Area,Other,0.23,12-09-2022,https://www.linkedin.com/posts/stuartwmcleod_changes-to-the-karbon-team-activity-6975257833852342272-Hlbd/,91,Series B,15-09-2022 03:42,United States,,Unknown
Rent the Runway,New York City,Retail,0.24,12-09-2022,https://www.wsj.com/articles/rent-the-runway-to-reduce-workforce-as-more-customers-pause-their-subscriptions-11663025034,526,Post-IPO,13-09-2022 04:12,United States,,Unknown
Sama,SF Bay Area,Data,,12-09-2022,https://www.sama.com/blog/sama-organizational-changes/,84,Series B,08-11-2022 21:58,United States,,Unknown
SkipTheDishes,Winnipeg,Food,,09-09-2022,https://winnipeg.ctvnews.ca/skip-the-dishes-lays-off-winnipeg-workers-1.6063503,6,Acquired,11-09-2022 16:08,Canada,350,Unknown
Brighte,Sydney,Energy,,09-09-2022,https://brighte.com.au/media/accelerating-brightes-pathway-to-profitability,145,Series C,07-10-2022 02:07,Australia,58,Unknown
Patreon,SF Bay Area,Media,,09-09-2022,https://techcrunch.com/2022/09/09/patreon-security-layoffs/,413,Series F,09-09-2022 17:57,United States,5,Unknown
Amber Group,Hong Kong,Crypto,0.1,09-09-2022,https://www.yahoo.com/now/crypto-trading-firm-amber-cut-193232181.html,328,Series B,11-09-2022 16:09,Hong Kong,,Unknown
Capiter,Cairo,Finance,,09-09-2022,https://techcrunch.com/2022/09/09/founders-of-well-funded-egyptian-b2b-startup-capiter-fired-following-fraud-allegations/,33,Series A,13-09-2022 04:10,Egypt,,Unknown
CommonBond,New York City,Finance,1,09-09-2022,https://www.linkedin.com/posts/daveklein_after-a-10-year-incredible-journey-it-is-activity-6974095155473657857-mf5b/,125,Series D,11-09-2022 03:27,United States,,Unknown
DreamBox Learning,Seattle,Education,,09-09-2022,https://www.geekwire.com/2022/dreambox-learning-hit-by-layoffs-but-promises-strategy-to-take-on-troubling-trends-in-education/,175,Acquired,09-09-2022 23:47,United States,,Unknown
Flowhub,Denver,Retail,0.15,09-09-2022,https://www.businessinsider.com/scoop-cannabis-tech-startup-flowhub-cuts-about-15-of-employees-2022-9,45,Unknown,10-09-2022 23:48,United States,,Unknown
Lido Learning,Mumbai,Education,1,09-09-2022,https://www.livemint.com/companies/news/edtech-firm-lido-learning-files-for-bankruptcy-11662631060105.html,20,Series C,10-09-2022 03:55,India,,Unknown
GoStudent,Vienna,Education,,08-09-2022,https://brutkasten.com/gostudent-unicorn-baut-200-stellen-ab/,686,Series D,09-09-2022 23:46,Austria,200,Unknown
Pomelo Fashion,Bangkok,Retail,0.08,08-09-2022,https://www.bloomberg.com/news/articles/2022-09-08/fashion-e-commerce-startup-pomelo-cuts-jobs-after-market-slows,120,Unknown,10-09-2022 03:53,Thailand,55,Unknown
Genome Medical,SF Bay Area,Healthcare,,08-09-2022,https://www.bizjournals.com/sanfrancisco/news/2022/09/08/genetic-testing-genome-medical-invitae-job-cuts.html,120,Series C,09-09-2022 01:40,United States,23,Unknown
BigBear.ai,Baltimore,Data,0.07,08-09-2022,https://www.bizjournals.com/baltimore/news/2022/09/08/columbia-bigbear-ai-layoff-staff-cash-flow-issues.html,200,Post-IPO,09-09-2022 01:43,United States,,Unknown
Realtor.com,SF Bay Area,Real Estate,,08-09-2022,https://www.inman.com/2022/09/08/realtor-com-makes-layoffs-in-preparation-for-market-downturn/,,Acquired,10-09-2022 23:50,United States,,Unknown
Simple Feast,Copenhagen,Food,1,07-09-2022,https://nyheder.tv2.dk/samfund/2022-09-07-firma-bag-plantebaserede-maltidskasser-er-gaet-konkurs,173,Unknown,13-09-2022 23:36,Denmark,150,Unknown
Foodpanda,Singapore,Food,,07-09-2022,https://www.straitstimes.com/singapore/food-delivery-firm-foodpanda-lays-off-staff-in-singapore-retrenchment-reportedly-affects-about-60,749,Acquired,05-09-2022 20:52,Singapore,60,Unknown
Uber,Vilnius,Transportation,,07-09-2022,https://www.linkedin.com/posts/gergelyorosz_uber-lithuania-softwareengineering-activity-6973669838502187009-aK1z/,24700,Post-IPO,09-09-2022 01:41,Lithuania,60,Unknown
Rupeek,Bengaluru,Finance,,07-09-2022,https://inc42.com/buzz/exclusive-after-laying-off-180-employees-rupeek-lays-off-50-more-employees/,172,Unknown,08-09-2022 03:28,India,50,Unknown
Intercom,SF Bay Area,Support,0.05,07-09-2022,https://www.businesspost.ie/tech/irish-tech-unicorn-intercom-to-cut-49-jobs-across-hr-marketing/,240,Series D,08-09-2022 03:48,United States,49,Unknown
Pendo,Raleigh,Product,0.05,07-09-2022,https://www.axios.com/local/raleigh/2022/09/09/raleigh-startup-pendo-layoffs,469,Series F,10-09-2022 03:50,United States,45,Unknown
Demandbase,SF Bay Area,Sales,0.03,07-09-2022,Internal memo,143,Series H,09-09-2022 01:47,United States,27,Unknown
Firebolt,Tel Aviv,Data,,07-09-2022,https://www.calcalistech.com/ctechnews/article/symoqnigj,264,Series C,08-09-2022 03:30,Israel,,Unknown
Medly,New York City,Healthcare,0.5,07-09-2022,https://www.crainsnewyork.com/health-care/pharmacy-startup-medly-slash-nearly-half-its-workforce,100,Series C,08-09-2022 03:34,United States,,Unknown
Xsight Labs,Tel Aviv,Other,,07-09-2022,https://www.calcalistech.com/ctechnews/article/ryhv0mixj,100,Series D,08-09-2022 03:38,Israel,,Unknown
Brave Care,Portland,Healthcare,0.33,06-09-2022,https://www.oregonlive.com/business/2022/09/portland-pediatrics-startup-brave-care-lays-off-a-third-of-staff-citing-covid-and-market-turmoil.html,42,Series B,08-09-2022 04:00,United States,40,Unknown
Lawgeex,Tel Aviv,Legal,0.33,06-09-2022,https://www.tech12.co.il/index-career/Article-daa4d2195231381027.htm?sCh=cf25c425b37bc710&pId=18758941771,41,Series C,06-09-2022 21:22,Israel,30,Unknown
Juniper Square,SF Bay Area,Real Estate,0.14,06-09-2022,https://therealdeal.com/national/2022/09/06/proptech-firm-juniper-square-lays-off-14-of-staff/,108,Series C,06-09-2022 21:21,United States,,Unknown
Medium,SF Bay Area,Media,0.25,06-09-2022,https://www.linkedin.com/posts/lanewton22_recently-we-unfortunately-laid-off-about-activity-6973081729787961344-QTB-/,163,Unknown,08-09-2022 03:27,United States,,Unknown
Kuda,Lagos,Finance,0.05,02-09-2022,https://techcrunch.com/2022/09/02/nigerian-digital-bank-kuda-is-the-latest-african-startup-to-lay-off-employees/,91,Series B,05-09-2022 20:50,Nigeria,23,Unknown
Alerzo,Ibadan,Retail,,02-09-2022,https://www.notadeepdive.com/p/inside-a-brutal-week-of-layoffs-at,16,Series B,07-03-2023 01:32,Nigeria,,Unknown
Sea,Singapore,Consumer,,02-09-2022,https://www.peoplematters.in/news/technology/singapores-sea-cuts-jobs-in-gaming-arm-in-second-round-of-layoffs-35132,8600,Post-IPO,02-09-2022 23:24,Singapore,,Unknown
2TM,Sao Paulo,Crypto,0.15,01-09-2022,https://finance.yahoo.com/news/second-round-layoffs-brazilian-crypto-212310521.html,250,Unknown,02-09-2022 23:24,Brazil,100,Unknown
